New Addresses/t,New Addresses/v
2009-12-13T00:00:00.000Z,114
2009-12-14T00:00:00.000Z,107
2009-12-15T00:00:00.000Z,111
2009-12-16T00:00:00.000Z,137
2009-12-17T00:00:00.000Z,172
2009-12-18T00:00:00.000Z,225
2009-12-19T00:00:00.000Z,198
2009-12-20T00:00:00.000Z,175
2009-12-21T00:00:00.000Z,176
2009-12-22T00:00:00.000Z,162
2009-12-23T00:00:00.000Z,154
2009-12-24T00:00:00.000Z,154
2009-12-25T00:00:00.000Z,150
2009-12-26T00:00:00.000Z,174
2009-12-27T00:00:00.000Z,168
2009-12-28T00:00:00.000Z,137
2009-12-29T00:00:00.000Z,171
2009-12-30T00:00:00.000Z,141
2009-12-31T00:00:00.000Z,138
2010-01-01T00:00:00.000Z,134
2010-01-02T00:00:00.000Z,126
2010-01-03T00:00:00.000Z,186
2010-01-04T00:00:00.000Z,183
2010-01-05T00:00:00.000Z,198
2010-01-06T00:00:00.000Z,163
2010-01-07T00:00:00.000Z,154
2010-01-08T00:00:00.000Z,153
2010-01-09T00:00:00.000Z,151
2010-01-10T00:00:00.000Z,190
2010-01-11T00:00:00.000Z,159
2010-01-12T00:00:00.000Z,159
2010-01-13T00:00:00.000Z,166
2010-01-14T00:00:00.000Z,145
2010-01-15T00:00:00.000Z,141
2010-01-16T00:00:00.000Z,126
2010-01-17T00:00:00.000Z,131
2010-01-18T00:00:00.000Z,127
2010-01-19T00:00:00.000Z,124
2010-01-20T00:00:00.000Z,158
2010-01-21T00:00:00.000Z,183
2010-01-22T00:00:00.000Z,135
2010-01-23T00:00:00.000Z,161
2010-01-24T00:00:00.000Z,154
2010-01-25T00:00:00.000Z,215
2010-01-26T00:00:00.000Z,197
2010-01-27T00:00:00.000Z,164
2010-01-28T00:00:00.000Z,177
2010-01-29T00:00:00.000Z,198
2010-01-30T00:00:00.000Z,212
2010-01-31T00:00:00.000Z,166
2010-02-01T00:00:00.000Z,192
2010-02-02T00:00:00.000Z,145
2010-02-03T00:00:00.000Z,270
2010-02-04T00:00:00.000Z,233
2010-02-05T00:00:00.000Z,227
2010-02-06T00:00:00.000Z,194
2010-02-07T00:00:00.000Z,222
2010-02-08T00:00:00.000Z,205
2010-02-09T00:00:00.000Z,210
2010-02-10T00:00:00.000Z,169
2010-02-11T00:00:00.000Z,169
2010-02-12T00:00:00.000Z,187
2010-02-13T00:00:00.000Z,234
2010-02-14T00:00:00.000Z,212
2010-02-15T00:00:00.000Z,183
2010-02-16T00:00:00.000Z,199
2010-02-17T00:00:00.000Z,243
2010-02-18T00:00:00.000Z,211
2010-02-19T00:00:00.000Z,197
2010-02-20T00:00:00.000Z,209
2010-02-21T00:00:00.000Z,225
2010-02-22T00:00:00.000Z,263
2010-02-23T00:00:00.000Z,251
2010-02-24T00:00:00.000Z,173
2010-02-25T00:00:00.000Z,156
2010-02-26T00:00:00.000Z,174
2010-02-27T00:00:00.000Z,172
2010-02-28T00:00:00.000Z,157
2010-03-01T00:00:00.000Z,196
2010-03-02T00:00:00.000Z,189
2010-03-03T00:00:00.000Z,152
2010-03-04T00:00:00.000Z,186
2010-03-05T00:00:00.000Z,172
2010-03-06T00:00:00.000Z,178
2010-03-07T00:00:00.000Z,180
2010-03-08T00:00:00.000Z,128
2010-03-09T00:00:00.000Z,147
2010-03-10T00:00:00.000Z,168
2010-03-11T00:00:00.000Z,134
2010-03-12T00:00:00.000Z,121
2010-03-13T00:00:00.000Z,154
2010-03-14T00:00:00.000Z,125
2010-03-15T00:00:00.000Z,143
2010-03-16T00:00:00.000Z,129
2010-03-17T00:00:00.000Z,138
2010-03-18T00:00:00.000Z,148
2010-03-19T00:00:00.000Z,159
2010-03-20T00:00:00.000Z,202
2010-03-21T00:00:00.000Z,185
2010-03-22T00:00:00.000Z,181
2010-03-23T00:00:00.000Z,212
2010-03-24T00:00:00.000Z,177
2010-03-25T00:00:00.000Z,194
2010-03-26T00:00:00.000Z,199
2010-03-27T00:00:00.000Z,180
2010-03-28T00:00:00.000Z,186
2010-03-29T00:00:00.000Z,196
2010-03-30T00:00:00.000Z,216
2010-03-31T00:00:00.000Z,211
2010-04-01T00:00:00.000Z,168
2010-04-02T00:00:00.000Z,156
2010-04-03T00:00:00.000Z,164
2010-04-04T00:00:00.000Z,173
2010-04-05T00:00:00.000Z,174
2010-04-06T00:00:00.000Z,163
2010-04-07T00:00:00.000Z,198
2010-04-08T00:00:00.000Z,191
2010-04-09T00:00:00.000Z,225
2010-04-10T00:00:00.000Z,288
2010-04-11T00:00:00.000Z,247
2010-04-12T00:00:00.000Z,223
2010-04-13T00:00:00.000Z,193
2010-04-14T00:00:00.000Z,206
2010-04-15T00:00:00.000Z,275
2010-04-16T00:00:00.000Z,219
2010-04-17T00:00:00.000Z,233
2010-04-18T00:00:00.000Z,3345
2010-04-19T00:00:00.000Z,253
2010-04-20T00:00:00.000Z,220
2010-04-21T00:00:00.000Z,237
2010-04-22T00:00:00.000Z,179
2010-04-23T00:00:00.000Z,187
2010-04-24T00:00:00.000Z,183
2010-04-25T00:00:00.000Z,172
2010-04-26T00:00:00.000Z,190
2010-04-27T00:00:00.000Z,210
2010-04-28T00:00:00.000Z,199
2010-04-29T00:00:00.000Z,160
2010-04-30T00:00:00.000Z,160
2010-05-01T00:00:00.000Z,192
2010-05-02T00:00:00.000Z,161
2010-05-03T00:00:00.000Z,168
2010-05-04T00:00:00.000Z,149
2010-05-05T00:00:00.000Z,145
2010-05-06T00:00:00.000Z,155
2010-05-07T00:00:00.000Z,138
2010-05-08T00:00:00.000Z,165
2010-05-09T00:00:00.000Z,169
2010-05-10T00:00:00.000Z,136
2010-05-11T00:00:00.000Z,116
2010-05-12T00:00:00.000Z,133
2010-05-13T00:00:00.000Z,141
2010-05-14T00:00:00.000Z,138
2010-05-15T00:00:00.000Z,94
2010-05-16T00:00:00.000Z,117
2010-05-17T00:00:00.000Z,152
2010-05-18T00:00:00.000Z,192
2010-05-19T00:00:00.000Z,193
2010-05-20T00:00:00.000Z,217
2010-05-21T00:00:00.000Z,192
2010-05-22T00:00:00.000Z,209
2010-05-23T00:00:00.000Z,288
2010-05-24T00:00:00.000Z,226
2010-05-25T00:00:00.000Z,233
2010-05-26T00:00:00.000Z,262
2010-05-27T00:00:00.000Z,231
2010-05-28T00:00:00.000Z,265
2010-05-29T00:00:00.000Z,220
2010-05-30T00:00:00.000Z,186
2010-05-31T00:00:00.000Z,179
2010-06-01T00:00:00.000Z,166
2010-06-02T00:00:00.000Z,177
2010-06-03T00:00:00.000Z,208
2010-06-04T00:00:00.000Z,162
2010-06-05T00:00:00.000Z,169
2010-06-06T00:00:00.000Z,179
2010-06-07T00:00:00.000Z,187
2010-06-08T00:00:00.000Z,212
2010-06-09T00:00:00.000Z,210
2010-06-10T00:00:00.000Z,202
2010-06-11T00:00:00.000Z,234
2010-06-12T00:00:00.000Z,193
2010-06-13T00:00:00.000Z,220
2010-06-14T00:00:00.000Z,233
2010-06-15T00:00:00.000Z,255
2010-06-16T00:00:00.000Z,183
2010-06-17T00:00:00.000Z,188
2010-06-18T00:00:00.000Z,174
2010-06-19T00:00:00.000Z,204
2010-06-20T00:00:00.000Z,222
2010-06-21T00:00:00.000Z,243
2010-06-22T00:00:00.000Z,219
2010-06-23T00:00:00.000Z,251
2010-06-24T00:00:00.000Z,222
2010-06-25T00:00:00.000Z,195
2010-06-26T00:00:00.000Z,186
2010-06-27T00:00:00.000Z,211
2010-06-28T00:00:00.000Z,194
2010-06-29T00:00:00.000Z,229
2010-06-30T00:00:00.000Z,244
2010-07-01T00:00:00.000Z,249
2010-07-02T00:00:00.000Z,205
2010-07-03T00:00:00.000Z,244
2010-07-04T00:00:00.000Z,191
2010-07-05T00:00:00.000Z,204
2010-07-06T00:00:00.000Z,188
2010-07-07T00:00:00.000Z,207
2010-07-08T00:00:00.000Z,208
2010-07-09T00:00:00.000Z,253
2010-07-10T00:00:00.000Z,229
2010-07-11T00:00:00.000Z,432
2010-07-12T00:00:00.000Z,3323
2010-07-13T00:00:00.000Z,1733
2010-07-14T00:00:00.000Z,6478
2010-07-15T00:00:00.000Z,1508
2010-07-16T00:00:00.000Z,1340
2010-07-17T00:00:00.000Z,447
2010-07-18T00:00:00.000Z,467
2010-07-19T00:00:00.000Z,605
2010-07-20T00:00:00.000Z,674
2010-07-21T00:00:00.000Z,469
2010-07-22T00:00:00.000Z,434
2010-07-23T00:00:00.000Z,434
2010-07-24T00:00:00.000Z,706
2010-07-25T00:00:00.000Z,1847
2010-07-26T00:00:00.000Z,461
2010-07-27T00:00:00.000Z,471
2010-07-28T00:00:00.000Z,392
2010-07-29T00:00:00.000Z,387
2010-07-30T00:00:00.000Z,348
2010-07-31T00:00:00.000Z,317
2010-08-01T00:00:00.000Z,397
2010-08-02T00:00:00.000Z,390
2010-08-03T00:00:00.000Z,653
2010-08-04T00:00:00.000Z,460
2010-08-05T00:00:00.000Z,595
2010-08-06T00:00:00.000Z,380
2010-08-07T00:00:00.000Z,275
2010-08-08T00:00:00.000Z,409
2010-08-09T00:00:00.000Z,466
2010-08-10T00:00:00.000Z,341
2010-08-11T00:00:00.000Z,406
2010-08-12T00:00:00.000Z,415
2010-08-13T00:00:00.000Z,566
2010-08-14T00:00:00.000Z,408
2010-08-15T00:00:00.000Z,278
2010-08-16T00:00:00.000Z,465
2010-08-17T00:00:00.000Z,331
2010-08-18T00:00:00.000Z,415
2010-08-19T00:00:00.000Z,316
2010-08-20T00:00:00.000Z,403
2010-08-21T00:00:00.000Z,340
2010-08-22T00:00:00.000Z,346
2010-08-23T00:00:00.000Z,379
2010-08-24T00:00:00.000Z,396
2010-08-25T00:00:00.000Z,355
2010-08-26T00:00:00.000Z,347
2010-08-27T00:00:00.000Z,300
2010-08-28T00:00:00.000Z,350
2010-08-29T00:00:00.000Z,264
2010-08-30T00:00:00.000Z,323
2010-08-31T00:00:00.000Z,411
2010-09-01T00:00:00.000Z,389
2010-09-02T00:00:00.000Z,305
2010-09-03T00:00:00.000Z,339
2010-09-04T00:00:00.000Z,275
2010-09-05T00:00:00.000Z,323
2010-09-06T00:00:00.000Z,277
2010-09-07T00:00:00.000Z,255
2010-09-08T00:00:00.000Z,351
2010-09-09T00:00:00.000Z,312
2010-09-10T00:00:00.000Z,357
2010-09-11T00:00:00.000Z,289
2010-09-12T00:00:00.000Z,372
2010-09-13T00:00:00.000Z,444
2010-09-14T00:00:00.000Z,399
2010-09-15T00:00:00.000Z,417
2010-09-16T00:00:00.000Z,384
2010-09-17T00:00:00.000Z,344
2010-09-18T00:00:00.000Z,379
2010-09-19T00:00:00.000Z,356
2010-09-20T00:00:00.000Z,489
2010-09-21T00:00:00.000Z,922
2010-09-22T00:00:00.000Z,785
2010-09-23T00:00:00.000Z,664
2010-09-24T00:00:00.000Z,528
2010-09-25T00:00:00.000Z,570
2010-09-26T00:00:00.000Z,409
2010-09-27T00:00:00.000Z,654
2010-09-28T00:00:00.000Z,448
2010-09-29T00:00:00.000Z,935
2010-09-30T00:00:00.000Z,419
2010-10-01T00:00:00.000Z,624
2010-10-02T00:00:00.000Z,524
2010-10-03T00:00:00.000Z,387
2010-10-04T00:00:00.000Z,448
2010-10-05T00:00:00.000Z,441
2010-10-06T00:00:00.000Z,420
2010-10-07T00:00:00.000Z,359
2010-10-08T00:00:00.000Z,407
2010-10-09T00:00:00.000Z,445
2010-10-10T00:00:00.000Z,389
2010-10-11T00:00:00.000Z,376
2010-10-12T00:00:00.000Z,402
2010-10-13T00:00:00.000Z,405
2010-10-14T00:00:00.000Z,398
2010-10-15T00:00:00.000Z,362
2010-10-16T00:00:00.000Z,477
2010-10-17T00:00:00.000Z,499
2010-10-18T00:00:00.000Z,643
2010-10-19T00:00:00.000Z,958
2010-10-20T00:00:00.000Z,728
2010-10-21T00:00:00.000Z,557
2010-10-22T00:00:00.000Z,591
2010-10-23T00:00:00.000Z,518
2010-10-24T00:00:00.000Z,530
2010-10-25T00:00:00.000Z,469
2010-10-26T00:00:00.000Z,621
2010-10-27T00:00:00.000Z,666
2010-10-28T00:00:00.000Z,546
2010-10-29T00:00:00.000Z,474
2010-10-30T00:00:00.000Z,424
2010-10-31T00:00:00.000Z,302
2010-11-01T00:00:00.000Z,347
2010-11-02T00:00:00.000Z,294
2010-11-03T00:00:00.000Z,356
2010-11-04T00:00:00.000Z,341
2010-11-05T00:00:00.000Z,428
2010-11-06T00:00:00.000Z,404
2010-11-07T00:00:00.000Z,421
2010-11-08T00:00:00.000Z,517
2010-11-09T00:00:00.000Z,400
2010-11-10T00:00:00.000Z,409
2010-11-11T00:00:00.000Z,392
2010-11-12T00:00:00.000Z,281
2010-11-13T00:00:00.000Z,333
2010-11-14T00:00:00.000Z,417
2010-11-15T00:00:00.000Z,4164
2010-11-16T00:00:00.000Z,3030
2010-11-17T00:00:00.000Z,450
2010-11-18T00:00:00.000Z,424
2010-11-19T00:00:00.000Z,354
2010-11-20T00:00:00.000Z,558
2010-11-21T00:00:00.000Z,509
2010-11-22T00:00:00.000Z,374
2010-11-23T00:00:00.000Z,369
2010-11-24T00:00:00.000Z,552
2010-11-25T00:00:00.000Z,591
2010-11-26T00:00:00.000Z,911
2010-11-27T00:00:00.000Z,521
2010-11-28T00:00:00.000Z,504
2010-11-29T00:00:00.000Z,511
2010-11-30T00:00:00.000Z,525
2010-12-01T00:00:00.000Z,647
2010-12-02T00:00:00.000Z,521
2010-12-03T00:00:00.000Z,434
2010-12-04T00:00:00.000Z,496
2010-12-05T00:00:00.000Z,502
2010-12-06T00:00:00.000Z,519
2010-12-07T00:00:00.000Z,678
2010-12-08T00:00:00.000Z,620
2010-12-09T00:00:00.000Z,555
2010-12-10T00:00:00.000Z,458
2010-12-11T00:00:00.000Z,774
2010-12-12T00:00:00.000Z,908
2010-12-13T00:00:00.000Z,910
2010-12-14T00:00:00.000Z,808
2010-12-15T00:00:00.000Z,758
2010-12-16T00:00:00.000Z,641
2010-12-17T00:00:00.000Z,533
2010-12-18T00:00:00.000Z,611
2010-12-19T00:00:00.000Z,676
2010-12-20T00:00:00.000Z,1027
2010-12-21T00:00:00.000Z,743
2010-12-22T00:00:00.000Z,787
2010-12-23T00:00:00.000Z,681
2010-12-24T00:00:00.000Z,615
2010-12-25T00:00:00.000Z,819
2010-12-26T00:00:00.000Z,720
2010-12-27T00:00:00.000Z,607
2010-12-28T00:00:00.000Z,751
2010-12-29T00:00:00.000Z,600
2010-12-30T00:00:00.000Z,676
2010-12-31T00:00:00.000Z,612
2011-01-01T00:00:00.000Z,750
2011-01-02T00:00:00.000Z,628
2011-01-03T00:00:00.000Z,910
2011-01-04T00:00:00.000Z,766
2011-01-05T00:00:00.000Z,970
2011-01-06T00:00:00.000Z,709
